Group num: 0, TC(X;Y_j): 3.866
data, 0.000, 1.000, 0.000
dare, 0.000, 1.000, 0.000
curved, 0.000, 1.000, 0.000
cruris, 0.000, 1.000, 0.000
correctors, 0.000, 1.000, 0.000
lover, 0.000, 1.000, 0.000
mackie, 0.000, 1.000, 0.000
maintained, 0.000, 1.000, 0.000
specialist, 0.000, 1.000, 0.000
spearmint, 0.000, 1.000, 0.000
softly, 0.000, 1.000, 0.000
snuggle, 0.000, 1.000, 0.000
smoker, 0.000, 1.000, 0.000
smith, 0.000, 1.000, 0.000
skinevens, 0.000, 1.000, 0.000
sissy, 0.000, 1.000, 0.000
shaftused, 0.000, 1.000, 0.000
scratch, 0.000, 1.000, 0.000
sand, 0.000, 1.000, 0.000
sable, 0.000, 1.000, 0.000
sa, 0.000, 1.000, 0.000
ruining, 0.000, 1.000, 0.000
roughly, 0.000, 1.000, 0.000
rhino, 0.000, 1.000, 0.000
restorative, 0.000, 1.000, 0.000
spicybenefits, 0.000, 1.000, 0.000
remembered, 0.000, 1.000, 0.000
spin, 0.000, 1.000, 0.000
spruce, 0.000, 1.000, 0.000
tibetan, 0.000, 1.000, 0.000
thursday, 0.000, 1.000, 0.000
texturized, 0.000, 1.000, 0.000
tact, 0.000, 1.000, 0.000
syrupy, 0.000, 1.000, 0.000
swisspers, 0.000, 1.000, 0.000
swallowed, 0.000, 1.000, 0.000
surpasses, 0.000, 1.000, 0.000
supportive, 0.000, 1.000, 0.000
substanzen, 0.000, 1.000, 0.000
subgingival, 0.000, 1.000, 0.000
styptic, 0.000, 1.000, 0.000
strkste, 0.000, 1.000, 0.000
stoma, 0.000, 1.000, 0.000
stimulator, 0.000, 1.000, 0.000
starburst, 0.000, 1.000, 0.000
stairlift, 0.000, 1.000, 0.000
spornettes, 0.000, 1.000, 0.000
regrowth, 0.000, 1.000, 0.000
refresher, 0.000, 1.000, 0.000
readoutathlete, 0.000, 1.000, 0.000
odor, 0.000, 1.000, 0.000
objavljuje, 0.000, 1.000, 0.000
nutribiotic, 0.000, 1.000, 0.000
nix, 0.000, 1.000, 0.000
newly, 0.000, 1.000, 0.000
nephew, 0.000, 1.000, 0.000
nailideal, 0.000, 1.000, 0.000
na, 0.000, 1.000, 0.000
murray, 0.000, 1.000, 0.000
morton, 0.000, 1.000, 0.000
moonlight, 0.000, 1.000, 0.000
moldable, 0.000, 1.000, 0.000
miami, 0.000, 1.000, 0.000
merman, 0.000, 1.000, 0.000
measured, 0.000, 1.000, 0.000
malog, 0.000, 1.000, 0.000
malleable, 0.000, 1.000, 0.000
oiliness, 0.000, 1.000, 0.000
olay, 0.000, 1.000, 0.000
orajel, 0.000, 1.000, 0.000
pacifies, 0.000, 1.000, 0.000
quarter, 0.000, 1.000, 0.000
pyramid, 0.000, 1.000, 0.000
protectant, 0.000, 1.000, 0.000
prolonging, 0.000, 1.000, 0.000
prevod, 0.000, 1.000, 0.000
pout, 0.000, 1.000, 0.000
poseduju, 0.000, 1.000, 0.000
poof, 0.000, 1.000, 0.000
tough, 0.000, 1.000, 0.000
poo, 0.000, 1.000, 0.000
polybagged, 0.000, 1.000, 0.000
picture, 0.000, 1.000, 0.000
piano, 0.000, 1.000, 0.000
phenol, 0.000, 1.000, 0.000
permafilt, 0.000, 1.000, 0.000
pedinovaalso, 0.000, 1.000, 0.000
parsley, 0.000, 1.000, 0.000
paradise, 0.000, 1.000, 0.000
polydura, 0.000, 1.000, 0.000
lodged, 0.000, 1.000, 0.000
Group num: 2, TC(X;Y_j): 2.425
house, 0.072, 1.000, 0.072
local, 0.007, 10.000, 0.071
recommended, 0.065, 1.000, 0.065
launched, 0.056, 1.000, 0.056
posse, 0.050, 1.000, 0.050
wear, 0.050, 1.000, 0.050
blend, 0.043, 1.000, 0.043
aging, 0.036, 1.000, 0.036
design, 0.034, 1.000, 0.034
diet, 0.027, 1.000, 0.027
daytime, 0.026, 1.000, 0.026
classified, 0.025, 1.000, 0.025
smell, 0.024, 1.000, 0.024
sign, 0.023, 1.000, 0.023
feminine, 0.020, 1.000, 0.020
applied, 0.020, 1.000, 0.020
florals, 0.018, 1.000, 0.018
fine, 0.017, 1.000, 0.017
appearance, 0.016, 1.000, 0.016
scent, 0.016, 1.000, 0.016
age, 0.016, 1.000, 0.016
dark, 0.016, 1.000, 0.016
line, 0.015, 1.000, 0.015
sun, 0.015, 1.000, 0.015
factor, 0.014, 1.000, 0.014
woman, 0.013, 1.000, 0.013
level, 0.013, 1.000, 0.013
flowery, 0.013, 1.000, 0.013
moss, 0.013, 1.000, 0.013
evening, 0.013, 1.000, 0.013
wrinkle, 0.013, 1.000, 0.013
tone, 0.012, 1.000, 0.012
men, 0.012, 1.000, 0.012
way, 0.012, 1.000, 0.012
loss, 0.012, 1.000, 0.012
elasticity, 0.012, 1.000, 0.012
associated, 0.011, 1.000, 0.011
restore, 0.011, 1.000, 0.011
pose, 0.011, 1.000, 0.011
diminish, 0.011, 1.000, 0.011
minimize, 0.011, 1.000, 0.011
careproduct, 0.011, 1.000, 0.011
activity, 0.011, 1.000, 0.011
damage, 0.011, 1.000, 0.011
casual, 0.011, 1.000, 0.011
specially, 0.011, 1.000, 0.011
fruity, 0.011, 1.000, 0.011
introduced, 0.010, 1.000, 0.010
dry, 0.010, 1.000, 0.010
personal, 0.010, 1.000, 0.010
complex, 0.009, 1.000, 0.009
complete, 0.009, 1.000, 0.009
immune, 0.009, 1.000, 0.009
vetiver, 0.009, 1.000, 0.009
difference, 0.009, 1.000, 0.009
applying, 0.009, 1.000, 0.009
cleansed, 0.009, 1.000, 0.009
oriental, 0.009, 1.000, 0.009
prolong, 0.009, 1.000, 0.009
oakmoss, 0.009, 1.000, 0.009
smoother, 0.009, 1.000, 0.009
romantic, 0.008, 1.000, 0.008
solution, 0.008, 1.000, 0.008
premature, 0.008, 1.000, 0.008
radical, 0.008, 1.000, 0.008
glycerin, 0.008, 1.000, 0.008
revitalizing, 0.007, 1.000, 0.007
firming, 0.007, 1.000, 0.007
durable, 0.007, 1.000, 0.007
nylon, 0.007, 1.000, 0.007
blower, 0.007, 1.000, 0.007
dana, 0.007, 1.000, 0.007
twist, 0.007, 1.000, 0.007
tighten, 0.007, 1.000, 0.007
experiencing, 0.007, 1.000, 0.007
cancer, 0.007, 1.000, 0.007
scientifically, 0.007, 1.000, 0.007
shield, 0.007, 1.000, 0.007
noticeable, 0.007, 1.000, 0.007
section, 0.007, 1.000, 0.007
contemporary, 0.007, 1.000, 0.007
melon, 0.007, 1.000, 0.007
alluring, 0.007, 1.000, 0.007
rejuvenate, 0.007, 1.000, 0.007
dedicated, 0.007, 1.000, 0.007
potency, 0.007, 1.000, 0.007
book, 0.007, 1.000, 0.007
manageability, 0.007, 1.000, 0.007
climate, 0.007, 1.000, 0.007
aromatic, 0.007, 1.000, 0.007
musk, 0.007, 1.000, 0.007
inflammation, 0.007, 1.000, 0.007
uv, 0.007, 1.000, 0.007
dirt, 0.007, 1.000, 0.007
cotton, 0.007, 1.000, 0.007
repair, 0.007, 1.000, 0.007
improve, 0.006, 1.000, 0.006
blended, 0.006, 1.000, 0.006
hormone, 0.006, 1.000, 0.006
reducing, 0.006, 1.000, 0.006
young, 0.006, 1.000, 0.006
derma, 0.006, 1.000, 0.006
dramatic, 0.006, 1.000, 0.006
male, 0.006, 1.000, 0.006
return, 0.006, 1.000, 0.006
wood, 0.005, 1.000, 0.005
absorb, 0.005, 1.000, 0.005
left, 0.005, 1.000, 0.005
smelling, 0.005, 1.000, 0.005
compound, 0.005, 1.000, 0.005
freckle, 0.005, 1.000, 0.005
formation, 0.005, 1.000, 0.005
bodyproduct, 0.005, 1.000, 0.005
birthday, 0.005, 1.000, 0.005
forever, 0.005, 1.000, 0.005
slimming, 0.005, 1.000, 0.005
understanding, 0.005, 1.000, 0.005
fetish, 0.005, 1.000, 0.005
ups, 0.005, 1.000, 0.005
biotherm, 0.005, 1.000, 0.005
azzaro, 0.005, 1.000, 0.005
moisturization, 0.005, 1.000, 0.005
deeper, 0.005, 1.000, 0.005
darker, 0.005, 1.000, 0.005
prom, 0.005, 1.000, 0.005
cranberry, 0.005, 1.000, 0.005
optimum, 0.005, 1.000, 0.005
pageant, 0.005, 1.000, 0.005
palmetto, 0.005, 1.000, 0.005
considered, 0.005, 1.000, 0.005
common, 0.005, 1.000, 0.005
conjunction, 0.005, 1.000, 0.005
peptide, 0.005, 1.000, 0.005
concept, 0.005, 1.000, 0.005
tiara, 0.005, 1.000, 0.005
youve, 0.005, 1.000, 0.005
vertigo, 0.005, 1.000, 0.005
table, 0.005, 1.000, 0.005
genuine, 0.005, 1.000, 0.005
ancient, 0.005, 1.000, 0.005
jason, 0.005, 1.000, 0.005
jeweled, 0.005, 1.000, 0.005
authorized, 0.005, 1.000, 0.005
cellulite, 0.005, 1.000, 0.005
arousal, 0.005, 1.000, 0.005
swiss, 0.005, 1.000, 0.005
retailer, 0.005, 1.000, 0.005
student, 0.005, 1.000, 0.005
resists, 0.005, 1.000, 0.005
discontinued, 0.005, 1.000, 0.005
silhouette, 0.005, 1.000, 0.005
metal, 0.005, 1.000, 0.005
wedding, 0.005, 1.000, 0.005
nightly, 0.005, 1.000, 0.005
warmth, 0.005, 1.000, 0.005
pink, 0.005, 1.000, 0.005
foundation, 0.005, 1.000, 0.005
spot, 0.005, 1.000, 0.005
pack, 0.005, 1.000, 0.005
softer, 0.005, 1.000, 0.005
component, 0.005, 1.000, 0.005
net, 0.004, 1.000, 0.004
fiber, 0.004, 1.000, 0.004
perfume, 0.004, 1.000, 0.004
creamy, 0.004, 1.000, 0.004
hydration, 0.004, 1.000, 0.004
amazing, 0.004, 1.000, 0.004
chrome, 0.004, 1.000, 0.004
youthful, 0.004, 1.000, 0.004
spice, 0.004, 1.000, 0.004
ear, 0.004, 1.000, 0.004
moist, 0.004, 1.000, 0.004
aromatherapy, 0.004, 1.000, 0.004
number, 0.004, 1.000, 0.004
measure, 0.004, 1.000, 0.004
term, 0.004, 1.000, 0.004
memory, 0.004, 1.000, 0.004
scale, 0.004, 1.000, 0.004
gray, 0.004, 1.000, 0.004
cost, 0.004, 1.000, 0.004
assure, 0.004, 1.000, 0.004
berry, 0.004, 1.000, 0.004
ray, 0.004, 1.000, 0.004
price, 0.004, 1.000, 0.004
construction, 0.004, 1.000, 0.004
firmness, 0.004, 1.000, 0.004
china, 0.004, 1.000, 0.004
absorption, 0.004, 1.000, 0.004
serum, 0.004, 1.000, 0.004
younger, 0.004, 1.000, 0.004
wash, 0.004, 1.000, 0.004
rubber, 0.004, 1.000, 0.004
towel, 0.004, 1.000, 0.004
silk, 0.004, 1.000, 0.004
superior, 0.004, 1.000, 0.004
easily, 0.004, 1.000, 0.004
advanced, 0.003, 1.000, 0.003
achieve, 0.003, 1.000, 0.003
classic, 0.003, 1.000, 0.003
capsule, 0.003, 1.000, 0.003
tan, 0.003, 1.000, 0.003
depleted, 0.003, 1.000, 0.003
tail, 0.003, 1.000, 0.003
minimizing, 0.003, 1.000, 0.003
menu, 0.003, 1.000, 0.003
detoxify, 0.003, 1.000, 0.003
maximizing, 0.003, 1.000, 0.003
missing, 0.003, 1.000, 0.003
rebate, 0.003, 1.000, 0.003
shortly, 0.003, 1.000, 0.003
ralph, 0.003, 1.000, 0.003
polishing, 0.003, 1.000, 0.003
concave, 0.003, 1.000, 0.003
thinning, 0.003, 1.000, 0.003
practice, 0.003, 1.000, 0.003
therapist, 0.003, 1.000, 0.003
party, 0.003, 1.000, 0.003
text, 0.003, 1.000, 0.003
consumer, 0.003, 1.000, 0.003
defective, 0.003, 1.000, 0.003
presentation, 0.003, 1.000, 0.003
coppertone, 0.003, 1.000, 0.003
corrects, 0.003, 1.000, 0.003
overview, 0.003, 1.000, 0.003
coty, 0.003, 1.000, 0.003
psychic, 0.003, 1.000, 0.003
puffiness, 0.003, 1.000, 0.003
pull, 0.003, 1.000, 0.003
mossy, 0.003, 1.000, 0.003
technical, 0.003, 1.000, 0.003
sunless, 0.003, 1.000, 0.003
dropper, 0.003, 1.000, 0.003
luminosity, 0.003, 1.000, 0.003
sacred, 0.003, 1.000, 0.003
sparklycrystal, 0.003, 1.000, 0.003
sagging, 0.003, 1.000, 0.003
fake, 0.003, 1.000, 0.003
fatigue, 0.003, 1.000, 0.003
irresistible, 0.003, 1.000, 0.003
femininity, 0.003, 1.000, 0.003
insomnia, 0.003, 1.000, 0.003
infusing, 0.003, 1.000, 0.003
infuse, 0.003, 1.000, 0.003
firmer, 0.003, 1.000, 0.003
sebastian, 0.003, 1.000, 0.003
identify, 0.003, 1.000, 0.003
higher, 0.003, 1.000, 0.003
hearing, 0.003, 1.000, 0.003
shapely, 0.003, 1.000, 0.003
sharpest, 0.003, 1.000, 0.003
half, 0.003, 1.000, 0.003
hairline, 0.003, 1.000, 0.003
haircolor, 0.003, 1.000, 0.003
fungus, 0.003, 1.000, 0.003
shoe, 0.003, 1.000, 0.003
slimmer, 0.003, 1.000, 0.003
spider, 0.003, 1.000, 0.003
keepsake, 0.003, 1.000, 0.003
expect, 0.003, 1.000, 0.003
expand, 0.003, 1.000, 0.003
reservoir, 0.003, 1.000, 0.003
distress, 0.003, 1.000, 0.003
dlc, 0.003, 1.000, 0.003
succulent, 0.003, 1.000, 0.003
resurfacing, 0.003, 1.000, 0.003
drugstore, 0.003, 1.000, 0.003
retractable, 0.003, 1.000, 0.003
lipoic, 0.003, 1.000, 0.003
duty, 0.003, 1.000, 0.003
dvd, 0.003, 1.000, 0.003
rheumatic, 0.003, 1.000, 0.003
luster, 0.003, 1.000, 0.003
stressful, 0.003, 1.000, 0.003
story, 0.003, 1.000, 0.003
licensed, 0.003, 1.000, 0.003
eligible, 0.003, 1.000, 0.003
stimulant, 0.003, 1.000, 0.003
squarepants, 0.003, 1.000, 0.003
lauren, 0.003, 1.000, 0.003
richness, 0.003, 1.000, 0.003
event, 0.003, 1.000, 0.003
ripened, 0.003, 1.000, 0.003
spongebob, 0.003, 1.000, 0.003
exercise, 0.003, 1.000, 0.003
efficacy, 0.003, 1.000, 0.003
lifting, 0.003, 1.000, 0.003
exam, 0.003, 1.000, 0.003
clever, 0.003, 1.000, 0.003
underside, 0.003, 1.000, 0.003
bronze, 0.003, 1.000, 0.003
vita, 0.003, 1.000, 0.003
call, 0.003, 1.000, 0.003
accepted, 0.003, 1.000, 0.003
unauthorized, 0.003, 1.000, 0.003
unlikely, 0.003, 1.000, 0.003
authenticity, 0.003, 1.000, 0.003
unsightly, 0.003, 1.000, 0.003
caramel, 0.003, 1.000, 0.003
androstenol, 0.003, 1.000, 0.003
tune, 0.003, 1.000, 0.003
coal, 0.003, 1.000, 0.003
burned, 0.003, 1.000, 0.003
weigh, 0.003, 1.000, 0.003
weve, 0.003, 1.000, 0.003
clarins, 0.003, 1.000, 0.003
tightening, 0.003, 1.000, 0.003
vanish, 0.003, 1.000, 0.003
affiliated, 0.003, 1.000, 0.003
bitter, 0.003, 1.000, 0.003
chapter, 0.003, 1.000, 0.003
velvet, 0.003, 1.000, 0.003
circle, 0.003, 1.000, 0.003
winning, 0.003, 1.000, 0.003
wondering, 0.003, 1.000, 0.003
absolutely, 0.003, 1.000, 0.003
tracing, 0.003, 1.000, 0.003
athlete, 0.003, 1.000, 0.003
aid, 0.003, 1.000, 0.003
foam, 0.003, 1.000, 0.003
coated, 0.003, 1.000, 0.003
cloth, 0.003, 1.000, 0.003
fact, 0.003, 1.000, 0.003
generous, 0.003, 1.000, 0.003
germany, 0.003, 1.000, 0.003
flavored, 0.003, 1.000, 0.003
thing, 0.003, 1.000, 0.003
slide, 0.003, 1.000, 0.003
point, 0.003, 1.000, 0.003
night, 0.003, 1.000, 0.003
maintain, 0.003, 1.000, 0.003
treatment, 0.003, 1.000, 0.003
reduce, 0.003, 1.000, 0.003
polish, 0.003, 1.000, 0.003
cologne, 0.003, 1.000, 0.003
hard, 0.003, 1.000, 0.003
washable, 0.003, 1.000, 0.003
jojoba, 0.003, 1.000, 0.003
away, 0.003, 1.000, 0.003
round, 0.003, 1.000, 0.003
energy, 0.003, 1.000, 0.003
velvety, 0.003, 1.000, 0.003
fight, 0.003, 1.000, 0.003
weight, 0.003, 1.000, 0.003
suitable, 0.003, 1.000, 0.003
mint, 0.003, 1.000, 0.003
end, 0.003, 1.000, 0.003
salon, 0.003, 1.000, 0.003
packed, 0.003, 1.000, 0.003
mesh, 0.003, 1.000, 0.003
mold, 0.003, 1.000, 0.003
appropriate, 0.003, 1.000, 0.003
bathroom, 0.003, 1.000, 0.003
flawless, 0.003, 1.000, 0.003
opening, 0.003, 1.000, 0.003
sensation, 0.003, 1.000, 0.003
cure, 0.003, 1.000, 0.003
elastic, 0.003, 1.000, 0.003
absorbed, 0.003, 1.000, 0.003
tube, 0.003, 1.000, 0.003
smoothes, 0.003, 1.000, 0.003
pleasant, 0.003, 1.000, 0.003
inc, 0.003, 1.000, 0.003
penetrate, 0.003, 1.000, 0.003
psoriasis, 0.003, 1.000, 0.003
energizing, 0.003, 1.000, 0.003
frizz, 0.003, 1.000, 0.003
press, 0.003, 1.000, 0.003
surgery, 0.003, 1.000, 0.003
breakage, 0.002, 1.000, 0.002
toned, 0.002, 1.000, 0.002
pad, 0.002, 1.000, 0.002
creates, 0.002, 1.000, 0.002
vein, 0.002, 1.000, 0.002
occasion, 0.002, 1.000, 0.002
pc, 0.002, 1.000, 0.002
appear, 0.002, 1.000, 0.002
dip, 0.002, 1.000, 0.002
satiny, 0.002, 1.000, 0.002
percentage, 0.002, 1.000, 0.002
height, 0.002, 1.000, 0.002
association, 0.002, 1.000, 0.002
improvement, 0.002, 1.000, 0.002
computer, 0.002, 1.000, 0.002
manageable, 0.002, 1.000, 0.002
veil, 0.002, 1.000, 0.002
closure, 0.002, 1.000, 0.002
confident, 0.002, 1.000, 0.002
defining, 0.002, 1.000, 0.002
coarse, 0.002, 1.000, 0.002
waxing, 0.002, 1.000, 0.002
split, 0.002, 1.000, 0.002
large, 0.002, 1.000, 0.002
knee, 0.002, 1.000, 0.002
sexy, 0.002, 1.000, 0.002
tanning, 0.002, 1.000, 0.002
package, 0.002, 1.000, 0.002
substance, 0.002, 1.000, 0.002
gloss, 0.002, 1.000, 0.002
crest, 0.002, 1.000, 0.002
japan, 0.002, 1.000, 0.002
stylish, 0.002, 1.000, 0.002
ice, 0.002, 1.000, 0.002
steam, 0.002, 1.000, 0.002
lot, 0.002, 1.000, 0.002
indoor, 0.002, 1.000, 0.002
loose, 0.002, 1.000, 0.002
exciting, 0.002, 1.000, 0.002
spirit, 0.002, 1.000, 0.002
soak, 0.002, 1.000, 0.002
extremely, 0.002, 1.000, 0.002
fabric, 0.002, 1.000, 0.002
sophisticated, 0.002, 1.000, 0.002
bite, 0.002, 1.000, 0.002
exclusive, 0.002, 1.000, 0.002
refreshing, 0.002, 1.000, 0.002
home, 0.002, 1.000, 0.002
exfoliates, 0.002, 1.000, 0.002
removal, 0.002, 1.000, 0.002
masculine, 0.002, 1.000, 0.002
size, 0.002, 1.000, 0.002
fruit, 0.002, 1.000, 0.002
closest, 0.002, 1.000, 0.002
bubble, 0.002, 1.000, 0.002
sponge, 0.002, 1.000, 0.002
polyester, 0.002, 1.000, 0.002
securely, 0.002, 1.000, 0.002
bacterial, 0.002, 1.000, 0.002
compartment, 0.002, 1.000, 0.002
aerosol, 0.002, 1.000, 0.002
hit, 0.002, 1.000, 0.002
machine, 0.002, 1.000, 0.002
extended, 0.002, 1.000, 0.002
microfiber, 0.002, 1.000, 0.002
ophthalmologist, 0.002, 1.000, 0.002
durability, 0.002, 1.000, 0.002
purple, 0.002, 1.000, 0.002
ii, 0.002, 1.000, 0.002
friction, 0.002, 1.000, 0.002
permanently, 0.002, 1.000, 0.002
toxic, 0.002, 1.000, 0.002
enamel, 0.002, 1.000, 0.002
exceptional, 0.002, 1.000, 0.002
approximately, 0.002, 1.000, 0.002
vary, 0.002, 1.000, 0.002
potential, 0.002, 1.000, 0.002
coating, 0.002, 1.000, 0.002
irritation, 0.002, 1.000, 0.002
melt, 0.002, 1.000, 0.002
pedicure, 0.002, 1.000, 0.002
negative, 0.002, 1.000, 0.002
applicator, 0.002, 1.000, 0.002
compact, 0.002, 1.000, 0.002
covered, 0.002, 1.000, 0.002
adhesive, 0.001, 1.000, 0.001
mark, 0.001, 1.000, 0.001
hydraulic, 0.001, 1.000, 0.001
killing, 0.001, 1.000, 0.001
selectives, 0.001, 1.000, 0.001
hydrox, 0.001, 1.000, 0.001
rykiel, 0.001, 1.000, 0.001
inflatable, 0.001, 1.000, 0.001
perfumer, 0.001, 1.000, 0.001
kitty, 0.001, 1.000, 0.001
lancaster, 0.001, 1.000, 0.001
ribcage, 0.001, 1.000, 0.001
sensational, 0.001, 1.000, 0.001
ladybug, 0.001, 1.000, 0.001
waffle, 0.001, 1.000, 0.001
workshop, 0.001, 1.000, 0.001
atrial, 0.001, 1.000, 0.001
labeled, 0.001, 1.000, 0.001
horizontally, 0.001, 1.000, 0.001
seller, 0.001, 1.000, 0.001
krizia, 0.001, 1.000, 0.001
vegicap, 0.001, 1.000, 0.001
rpm, 0.001, 1.000, 0.001
knowledge, 0.001, 1.000, 0.001
rush, 0.001, 1.000, 0.001
positioned, 0.001, 1.000, 0.001
acceptance, 0.001, 1.000, 0.001
keri, 0.001, 1.000, 0.001
senior, 0.001, 1.000, 0.001
beginner, 0.001, 1.000, 0.001
roux, 0.001, 1.000, 0.001
kelp, 0.001, 1.000, 0.001
perricone, 0.001, 1.000, 0.001
karame, 0.001, 1.000, 0.001
physiology, 0.001, 1.000, 0.001
baked, 0.001, 1.000, 0.001
interpretation, 0.001, 1.000, 0.001
pigment, 0.001, 1.000, 0.001
interpret, 0.001, 1.000, 0.001
polo, 0.001, 1.000, 0.001
immuskin, 0.001, 1.000, 0.001
implement, 0.001, 1.000, 0.001
introduction, 0.001, 1.000, 0.001
bayberry, 0.001, 1.000, 0.001
ventricular, 0.001, 1.000, 0.001
insolia, 0.001, 1.000, 0.001
ingenious, 0.001, 1.000, 0.001
basalt, 0.001, 1.000, 0.001
inadequate, 0.001, 1.000, 0.001
seamlessly, 0.001, 1.000, 0.001
scrunch, 0.001, 1.000, 0.001
score, 0.001, 1.000, 0.001
verseo, 0.001, 1.000, 0.001
schlage, 0.001, 1.000, 0.001
vertically, 0.001, 1.000, 0.001
awhile, 0.001, 1.000, 0.001
podiatric, 0.001, 1.000, 0.001
xylitolapple, 0.001, 1.000, 0.001
junctional, 0.001, 1.000, 0.001
av, 0.001, 1.000, 0.001
pool, 0.001, 1.000, 0.001
youv, 0.001, 1.000, 0.001
seduce, 0.001, 1.000, 0.001
pony, 0.001, 1.000, 0.001
beautify, 0.001, 1.000, 0.001
seborrhea, 0.001, 1.000, 0.001
salivasure, 0.001, 1.000, 0.001
phosphatesodium, 0.001, 1.000, 0.001
aways, 0.001, 1.000, 0.001
samba, 0.001, 1.000, 0.001
plankton, 0.001, 1.000, 0.001
jamais, 0.001, 1.000, 0.001
jacques, 0.001, 1.000, 0.001
sanrio, 0.001, 1.000, 0.001
plane, 0.001, 1.000, 0.001
vibrates, 0.001, 1.000, 0.001
accurately, 0.001, 1.000, 0.001
pride, 0.001, 1.000, 0.001
wakasa, 0.001, 1.000, 0.001
nate, 0.001, 1.000, 0.001
quartz, 0.001, 1.000, 0.001
quicker, 0.001, 1.000, 0.001
muscular, 0.001, 1.000, 0.001
alfalfa, 0.001, 1.000, 0.001
munich, 0.001, 1.000, 0.001
acticuf, 0.001, 1.000, 0.001
monitoring, 0.001, 1.000, 0.001
alternated, 0.001, 1.000, 0.001
pressing, 0.001, 1.000, 0.001
random, 0.001, 1.000, 0.001
westwood, 0.001, 1.000, 0.001
reality, 0.001, 1.000, 0.001
missed, 0.001, 1.000, 0.001
acnopur, 0.001, 1.000, 0.001
acidmagnesium, 0.001, 1.000, 0.001
analysis, 0.001, 1.000, 0.001
minimal, 0.001, 1.000, 0.001
analyzing, 0.001, 1.000, 0.001
anatomy, 0.001, 1.000, 0.001
michael, 0.001, 1.000, 0.001
weave, 0.001, 1.000, 0.001
aciddibasic, 0.001, 1.000, 0.001
nautica, 0.001, 1.000, 0.001
pacemaker, 0.001, 1.000, 0.001
nc, 0.001, 1.000, 0.001
neckproduct, 0.001, 1.000, 0.001
orourkeno, 0.001, 1.000, 0.001
profitable, 0.001, 1.000, 0.001
ad, 0.001, 1.000, 0.001
priced, 0.001, 1.000, 0.001
otc, 0.001, 1.000, 0.001
occupational, 0.001, 1.000, 0.001
affecting, 0.001, 1.000, 0.001
nutra, 0.001, 1.000, 0.001
nurse, 0.001, 1.000, 0.001
nucleic, 0.001, 1.000, 0.001
psoriatic, 0.001, 1.000, 0.001
paramedic, 0.001, 1.000, 0.001
aglow, 0.001, 1.000, 0.001
ou, 0.001, 1.000, 0.001
actual, 0.001, 1.000, 0.001
puffing, 0.001, 1.000, 0.001
nippersstainless, 0.001, 1.000, 0.001
nipper, 0.001, 1.000, 0.001
nikki, 0.001, 1.000, 0.001
overflow, 0.001, 1.000, 0.001
airport, 0.001, 1.000, 0.001
newer, 0.001, 1.000, 0.001
neuropeptides, 0.001, 1.000, 0.001
nettle, 0.001, 1.000, 0.001
aguilera, 0.001, 1.000, 0.001
pedis, 0.001, 1.000, 0.001
paratherapy, 0.001, 1.000, 0.001
acidcitric, 0.001, 1.000, 0.001
aqualumiere, 0.001, 1.000, 0.001
waveform, 0.001, 1.000, 0.001
arching, 0.001, 1.000, 0.001
livelier, 0.001, 1.000, 0.001
lipstick, 0.001, 1.000, 0.001
lipocare, 0.001, 1.000, 0.001
lipliner, 0.001, 1.000, 0.001
rev, 0.001, 1.000, 0.001
lingerie, 0.001, 1.000, 0.001
arrangement, 0.001, 1.000, 0.001
linear, 0.001, 1.000, 0.001
arrhythmia, 0.001, 1.000, 0.001
arthritic, 0.001, 1.000, 0.001
liftstainless, 0.001, 1.000, 0.001
peal, 0.001, 1.000, 0.001
liftsez, 0.001, 1.000, 0.001
zia, 0.001, 1.000, 0.001
lie, 0.001, 1.000, 0.001
liberates, 0.001, 1.000, 0.001
rhinestone, 0.001, 1.000, 0.001
assisting, 0.001, 1.000, 0.001
rhythm, 0.001, 1.000, 0.001
laureth, 0.001, 1.000, 0.001
longerbuy, 0.001, 1.000, 0.001
patting, 0.001, 1.000, 0.001
resurfaces, 0.001, 1.000, 0.001
lozingredients, 0.001, 1.000, 0.001
refiner, 0.001, 1.000, 0.001
annick, 0.001, 1.000, 0.001
annoyance, 0.001, 1.000, 0.001
anthony, 0.001, 1.000, 0.001
mehazno, 0.001, 1.000, 0.001
mehaz, 0.001, 1.000, 0.001
regains, 0.001, 1.000, 0.001
rehabilitate, 0.001, 1.000, 0.001
weak, 0.001, 1.000, 0.001
mcm, 0.001, 1.000, 0.001
wchich, 0.001, 1.000, 0.001
reference, 0.001, 1.000, 0.001
mavala, 0.001, 1.000, 0.001
marc, 0.001, 1.000, 0.001
prepares, 0.001, 1.000, 0.001
manicurist, 0.001, 1.000, 0.001
manage, 0.001, 1.000, 0.001
appetite, 0.001, 1.000, 0.001
practicing, 0.001, 1.000, 0.001
macadamia, 0.001, 1.000, 0.001
renewer, 0.001, 1.000, 0.001
lure, 0.001, 1.000, 0.001
lucite, 0.001, 1.000, 0.001
workbook, 0.001, 1.000, 0.001
apma, 0.001, 1.000, 0.001
aromatheraphy, 0.001, 1.000, 0.001
compromised, 0.001, 1.000, 0.001
herrera, 0.001, 1.000, 0.001
ecg, 0.001, 1.000, 0.001
catch, 0.001, 1.000, 0.001
earmolds, 0.001, 1.000, 0.001
earmold, 0.001, 1.000, 0.001
cellulosethis, 0.001, 1.000, 0.001
dv, 0.001, 1.000, 0.001
